,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
36,2016-09-06,-1214010.906111729,210398858.01783013,-221529650.95347,5185850904.188063,-5468214821.783548,806775126.6004757,-860939587.3589568,8059288.902310422,-7944681.340363837,4623998.933505466,-4758823.785507802
37,2016-09-07,28855.425773428757,227594530.60799956,-246513464.05764955,5391630940.230543,-5721024609.682051,799630126.3753686,-841362057.6927304,8087981.837163914,-7814796.496836822,4149051.210783262,-4197240.47780568
38,2016-09-08,251167.0113911696,205913333.3168257,-220940056.39219964,5026452912.002232,-5343130239.345989,846044574.7276936,-875435571.8065152,8307249.893018797,-8176870.883628698,3843359.3623367143,-3895861.8295484846
39,2016-09-09,210297.5670084944,95814975.24581446,-105010350.98566511,2591403315.626356,-2883309608.591791,655834434.5084083,-686163784.8765311,7375523.963901885,-7630158.732659318,2812393.7312977617,-2947945.0563033577
40,2016-09-12,1539558.800728753,126501761.75366512,-135284310.9491074,3631049833.4721646,-3856834409.157776,860294469.0974278,-914648481.6932088,9250396.31831561,-9420802.463686168,2064888.373028603,-2163462.5733870165
41,2016-09-13,-1921331.4885312496,77992036.96442053,-82364058.2778404,2295137775.116287,-2449553322.700958,646805149.5886712,-669214307.4760057,7747602.202470183,-7987915.4095169185,1229993.473130826,-1284114.9576057033
42,2016-09-14,657208.8171041457,70043848.54704086,-73705046.89324448,2025925279.5144503,-2269947943.516166,609212270.1238503,-687890428.6756135,7353205.767118085,-8267043.716747582,776943.613398893,-886989.4532346051
43,2016-09-15,-398845.4326457261,97608791.07182904,-102863061.54700744,2845650917.238865,-3215958144.995392,806890299.1203337,-834138508.4041772,9046031.771258282,-9196750.124511825,497244.6949035739,-514588.7338525771
44,2016-09-16,-739247.3246490145,386776013.20997447,-392260960.9826144,5026484671.541506,-4977469618.049699,566363099.2919334,-544503294.8355,6250000.0,-6250000.0,12019749.10592414,-11899351.48837579
45,2016-09-19,328563.1324834195,315104095.4029734,-315469121.69503134,5302331217.146448,-5265255001.127806,585241706.0229707,-563484787.488522,6463194.25739485,-6470960.152885613,11363231.589585612,-11262936.317102533
46,2016-09-20,1600213.2279825355,302844191.7608248,-303665121.96193504,5199329055.180845,-5194567875.300669,586707400.5674627,-568187526.1434486,6490475.787914298,-6534703.8009740105,11049649.065265097,-11009797.708501784
47,2016-09-21,366705.52712773695,376887726.5370271,-374739156.60722655,5977503005.147448,-5945860132.913482,566355051.2925959,-549815264.5184054,6435237.347537698,-6451094.619294902,10473951.841416463,-10427832.831201851
48,2016-09-22,-231473.95502531703,434764134.24915737,-438436461.9150629,6568019345.247425,-6571151642.53622,548615908.1438241,-527578859.6304884,6248474.108623211,-6239253.509849289,9817974.55244543,-9708841.151256166
49,2016-09-23,-599053.2336651951,383725563.6642292,-385797152.7966239,6287585265.577522,-6319618144.426323,595851552.7116272,-579529645.5676293,5982539.378726357,-5958865.404918222,9668787.465262689,-9585457.576588586
50,2016-09-26,-2237439.917044528,331325199.5157841,-335173632.96282995,5966357862.823259,-5925982444.322124,647651442.6415952,-626912371.275358,5975215.666717956,-5912563.802572473,9005846.978334386,-8880229.14617316
51,2016-09-27,-665605.2781849923,349358341.6921829,-356488032.7421395,6247055492.559297,-6225154262.528797,650140393.3629453,-631060454.6039547,5872485.970734814,-5789916.680884359,8575560.23721836,-8451246.979174405
52,2016-09-28,-922277.3748624756,379407783.5355367,-399258364.5700955,6569477171.352527,-6672913619.289587,643817991.7156563,-614185478.8537196,5652344.429616901,-5487026.093540465,8002655.920679729,-7759813.639492833
53,2016-09-29,-1900098.77261579,319620747.72287107,-326321721.5947695,5890881523.5390415,-5883257805.055804,688150125.8449683,-668689638.5679828,5809306.019766279,-5718370.437242051,8000710.84535634,-7881335.235983727
54,2016-09-30,-272497.4248900586,368035662.0046288,-369717937.4700615,6455097298.650937,-6402367197.610811,673021005.9015732,-653883568.799204,5710996.860212103,-5635189.416834962,7500189.178587548,-7391384.187569456
55,2016-10-03,698265.8387136098,338841732.12604654,-325161234.1132639,6129396619.619601,-6075038283.619672,718967719.0744963,-707688417.119067,5925547.739490947,-5979050.893697398,6779350.076395126,-6783210.256120749
56,2016-10-04,-338852.4807699674,304001798.19822776,-291331395.50256705,5661803980.734442,-5613813684.853347,724657303.9678439,-710524628.3569256,5994112.837305666,-6068253.999632852,6457988.707126094,-6467165.383166663
57,2016-10-05,-1680868.200776976,335146203.4566212,-321441305.20707417,5871549224.550067,-5753903408.553369,683086349.9486761,-660522469.0981264,5653253.016827451,-5685339.323939043,5723694.756833434,-5670824.223870855
58,2016-10-06,-4433.623789789621,331772433.56311417,-324813529.8644881,5939259627.328743,-5785612746.266716,677587517.2366575,-652841427.36703,5581118.319039927,-5458179.501293036,5291650.198663702,-5172763.892009225
59,2016-10-07,-5227677.491544535,291741374.00355303,-288096254.8510373,5531465408.961487,-5456197070.455974,701605540.3552887,-668216729.8129174,5783038.607781431,-5731783.725185672,5126821.375302349,-5014425.564927327
60,2016-10-10,1038382.669546502,320542596.57443225,-309785300.3323419,6012761155.579677,-5885484625.038845,714915931.8553437,-690230970.6744274,5868991.844991719,-5819663.981040638,4110710.450916603,-4044938.259443355
61,2016-10-11,-1319264.8553392803,231263054.92273465,-230075939.8828682,4830396032.165425,-4880532045.865227,747877880.4307516,-737139129.035539,6295323.406649131,-6317293.758267004,3952932.193176684,-3958510.3125206856
62,2016-10-12,845774.8030531189,234949569.2852026,-236818408.6111644,5064905545.998373,-5173864580.396178,794803761.2574794,-761321576.8553324,6633839.971345214,-6548059.674992654,3768523.754297461,-3693442.726111727
63,2016-10-13,-467479.0539029781,205201056.92710924,-205317076.9911744,4697790376.249163,-4790822288.907537,835279206.6769116,-821350661.4193944,6906278.844034549,-7202073.192045235,3506627.9468290126,-3588242.887084987
64,2016-10-14,-1097594.7461804268,201507964.58616853,-201779302.2686718,4697266023.250036,-4749615424.465935,839135076.1992736,-792893152.7001356,6940563.157678572,-7059927.430549112,3081873.692960476,-3054456.1238916693
65,2016-10-17,-469481.2018795735,180440305.5933047,-179188536.79748118,4456768607.601174,-4525464205.389006,914451652.712698,-854635278.4512584,7379205.25169011,-7434742.613030374,1893360.0676305492,-1859804.0704239137
66,2016-10-18,-2811836.019779209,205270189.38035545,-204621351.4604143,5046328389.071384,-4939403604.74442,984658393.0646108,-868965117.5691342,7981785.875570532,-7561233.65130739,1535683.8688009663,-1421093.9080638164
67,2016-10-19,-5314337.76653818,221493484.11367476,-235235226.6315205,5199271215.036444,-5234445335.589233,953405932.1650778,-877306815.0135388,8141066.975275846,-7499533.218529319,1017098.8099506318,-950393.8669458608
68,2016-10-20,607985.8935999053,203841941.2055388,-223557455.5475335,4809224753.340931,-4927258967.863867,1009570473.1119524,-827142788.3272874,8125092.557309998,-6904081.878519588,519850.40733976016,-443042.5865985997
69,2016-10-21,-4478982.946011115,452768165.42560506,-465273015.5442296,5192250264.883911,-5159151258.221934,752993523.7893286,-754816277.2219232,6250000.0,-6250000.0,11186971.08467146,-11113647.541734606
70,2016-10-24,-3049707.630722215,255519469.86545172,-266211277.69410288,5574487721.261766,-5676005492.506275,784827687.6672105,-776813716.227597,6434539.714940392,-6455401.773956276,10347168.482970117,-10229634.965971235
71,2016-10-25,10714605.733972304,225966530.76210952,-229176108.3707506,5069068532.544749,-5203040828.939559,767216932.2305033,-779935525.8359628,6326066.16597645,-6416647.501294453,9747265.624674927,-9809709.669507973
72,2016-10-26,487807.2072127396,225035079.41194007,-221551718.4704808,4901817942.672362,-4979254028.141393,741849504.9308305,-767187628.8925009,6132440.71849522,-6226869.408070337,9058979.430480286,-9192411.65007066
73,2016-10-27,2655143.5202211207,200340201.593879,-207513984.57569143,4342799233.916618,-4577254283.560854,699836117.094743,-726437329.377171,5895291.823210328,-5878334.030388664,8257668.651564867,-8276940.003214741
74,2016-10-28,-8550063.5703988,204333745.72419447,-212060651.0633874,4428196182.939311,-4565779115.117595,705881452.9145638,-699750365.6384346,5902978.291815463,-5791035.570390934,7930671.759520629,-7705014.112085188
75,2016-10-31,1108158.8487461004,219390707.7222904,-225630254.56682837,4762386144.992382,-4884675372.537283,725697849.7936561,-723960009.0251535,5980437.792045952,-5964399.429777822,6951616.101529557,-6832082.563381113
76,2016-11-01,10883.538966563065,173284776.20191884,-184562803.1712176,3974462412.405532,-4162506906.464757,698798340.1682591,-702809971.0581138,5748754.37958691,-5695420.212314325,6310336.041246315,-6182840.010810626
77,2016-11-02,-1235040.4702363843,147356510.34901372,-153897224.63581803,3535582034.323463,-3639359131.2287874,677046569.0838921,-656876932.7386204,5520438.066590428,-5294362.406741766,5728308.182474148,-5419355.369382401
78,2016-11-03,-1200748.7515664531,149095334.68181342,-148663122.01445267,3524262358.0197115,-3501084392.566272,654280029.6886618,-641014317.0210265,5318631.638015389,-4987269.265337912,5164238.492004035,-4863343.946800737
79,2016-11-04,-7702294.203824341,151400323.07092282,-157043146.77618927,3525321531.102934,-3557998383.319648,655910981.5179489,-649253790.4844391,5468854.933570433,-5146570.344069891,4895096.1765190745,-4645333.247718148
80,2016-11-07,-493569.98026842624,238239785.00383076,-246906734.7842512,5092459084.013968,-5101036878.984257,720985396.5665134,-690307128.2108881,6346880.427748707,-5967910.316680077,4359852.823216692,-4082768.647173673
81,2016-11-08,1508891.9147882136,270217031.597838,-269849744.1117605,5422474648.250553,-5461486091.477089,694520329.9323905,-669651811.8088124,6209483.6251944,-5956575.707648972,3844880.1817554063,-3659751.669582692
82,2016-11-09,-9676942.048065452,362844609.3537175,-402634069.84666014,6053018414.491499,-6183859048.659342,643933463.6378064,-563213685.5308832,6178082.138120348,-5490986.466060079,3328543.082035541,-2864846.304644765
83,2016-11-10,1976501.9728085196,446095596.1151375,-492564960.5363952,6237234602.44717,-6274488393.97143,514976072.4440359,-460192969.1266942,5238273.425595591,-4786842.81932419,2431954.5671631554,-2149032.912728302
84,2016-11-11,-1573005.6295724022,494848015.4499976,-568371814.4972627,6419049963.964921,-6650124234.526021,486728588.1273454,-442263126.190914,4937054.5154378135,-4497563.744900676,2014196.7715674224,-1782848.2050908674
85,2016-11-14,-3175175.1569166314,574912261.0055158,-638604313.1093211,6650765136.685179,-6891921196.352507,415821554.1663426,-421393018.7131876,4503162.528487046,-4261085.511817295,1016625.298974348,-959328.5432904938
86,2016-11-15,825886.3617455506,597207924.0330006,-664117298.2464265,6885366205.112295,-7092609857.371061,505833038.0158764,-423620275.0727388,5359812.057501879,-4329177.575401109,918356.0785027796,-724544.029822071
87,2016-11-16,970937.479183617,584265749.1381476,-631072583.5630515,6874431337.137855,-7008127271.120902,471184773.2328902,-438606884.4124121,5052870.835747586,-4606293.62238485,574281.731743241,-506920.3045094988
88,2016-11-17,-580476.6638164234,634317104.9072132,-686390904.4687898,7078759455.447555,-7276336601.776239,527073688.3664909,-411875937.5578336,5794169.802446501,-4302082.768513532,326311.7536286952,-236189.13825542107
89,2016-11-18,-213229.45048859064,867849163.3089333,-928702742.4958992,4392183421.638379,-4414010700.151136,522102930.7268853,-533962725.0686989,6250000.0,-6250000.0,9422390.950642414,-9470349.190155735
90,2016-11-21,-814327.0746437956,258918359.5277457,-262073022.84676424,4742940027.985107,-4755429566.275562,542525624.143417,-555746916.7218107,6538084.441045688,-6514392.514234342,8776081.21189857,-8804986.525289264
91,2016-11-22,1227200.8595166756,284926300.8370098,-294809382.1984073,5037958544.471045,-5148248635.126116,532978565.16895103,-550872648.5897939,6487489.262389172,-6512596.086197231,8318239.388817958,-8417172.682546
92,2016-11-23,-765951.2123829459,300267953.0556745,-313550042.53310204,5212423644.615275,-5352491208.946905,536310364.4664719,-550855536.1507738,6530073.772296911,-6505876.152445655,8028736.711647062,-8057396.985488631
93,2016-11-25,-138886.80281310208,312053204.1723645,-329458164.253217,5487153741.834356,-5680803203.666385,546379395.5579911,-556967425.6762937,6666547.124624474,-6604544.333538091,7476073.532473935,-7449351.420605442
94,2016-11-28,587549.1227708108,262649134.97573283,-282007123.2653442,5116823897.029875,-5363590495.915323,578864735.8072467,-597405666.3932993,7158211.133017415,-7144209.647483392,6833159.372967543,-6876980.452543546
95,2016-11-29,1262557.6352888246,277498547.727731,-284005091.82562524,5287731950.75728,-5457302992.995846,575014402.5170734,-595773191.2076933,7152881.344317567,-7148242.036451241,6431073.718185857,-6484344.709520437
96,2016-11-30,3199948.1265098536,251862350.3289792,-268515416.43626213,4851124363.989727,-5127397144.35958,584137114.4461436,-613276707.1382906,7340958.377252208,-7332395.689870957,6183760.228385277,-6279679.151149826
97,2016-12-01,-1557999.020970656,246510740.16876376,-261168589.1146284,4591612841.420631,-4878602935.510949,550574364.3403541,-571363442.6963116,7059782.381738199,-7031974.8608774375,5521210.559431091,-5567196.854676959
98,2016-12-02,-1635271.620020579,242633398.6325248,-255180675.74910197,4657604927.247549,-4893042112.987236,569306031.1242385,-592412053.8233597,7295322.683558253,-7270496.032309329,5323623.654240461,-5380969.506156555
99,2016-12-05,-740971.1594332419,276734423.81210864,-292227656.8353131,5306446686.014595,-5475505109.233691,603982045.726731,-613594076.8232756,7841064.058896229,-7549697.156543407,4464961.211668778,-4376770.785630645
100,2016-12-06,-1058568.7086646708,299442688.8584202,-334123926.916345,5580611732.391304,-5957371997.704248,600041828.1120088,-592038787.1339378,7706904.047420954,-7296050.594378183,4006817.8118395824,-3839227.901894342
101,2016-12-07,288161.1514842711,389666658.8752107,-429095048.05096674,6427507072.370065,-6806332207.88348,504702733.2763286,-497111777.51266193,6741677.553532073,-6264408.73674925,3091879.645600238,-2927471.5231175525
102,2016-12-08,1208297.4393300596,431450355.7947906,-486182767.33993006,6796586331.463425,-7244236710.796808,478599548.0534102,-446589423.5775186,6110645.076227104,-5435946.01979083,2533709.69665634,-2275028.503902951
103,2016-12-09,2227886.12595447,432160427.28107727,-483219852.5192053,6919964065.689039,-7262033137.462265,471508985.6164595,-430757807.14059055,6128741.315900863,-5334487.489543063,2201395.633692524,-1936499.2046375447
104,2016-12-12,-357189.94618432363,395698820.8723901,-433852709.81621134,6884243659.935736,-7198030254.673977,489195642.738106,-426765903.8772303,6355334.103632039,-5608051.783547461,1307258.5587320193,-1121691.028177678
105,2016-12-13,-1821392.9082579403,408903268.9891872,-448504286.9035199,7096278382.803776,-7463764840.563251,451346221.07014346,-392954756.4480068,6091116.644996764,-5411039.935873685,922945.5361822248,-791599.7746656473
106,2016-12-14,-550672.0456634559,322116761.9498188,-362139147.93339,6435514669.662562,-6957745745.36046,645984161.9775295,-511492678.26422536,8284997.926242914,-7008154.328381246,861866.8031681604,-696777.8174882109
107,2016-12-15,618150.6231097355,350004571.55293715,-384547943.8915042,6723241265.468066,-7012939721.296096,616222803.3871686,-500709524.4337764,7911263.226879183,-6917082.340420529,410619.57904816745,-341787.0074154427
108,2016-12-16,-1225531.4647887954,632666720.9753695,-681039531.8251612,4846815127.543667,-5028768799.16679,515516154.1730133,-550054548.4773109,6250000.0,-6250000.0,11576977.957635846,-12026304.295321455
109,2016-12-19,-696319.1711951604,309014031.2790996,-312625371.723934,5047316519.626489,-5267986246.736599,535986646.8969786,-568867674.3517987,6477555.978594176,-6481807.945046038,10987965.383963414,-11392907.504965136
110,2016-12-20,-508402.0976390463,331071708.139042,-334553249.53518414,5327712833.805734,-5529765261.613688,543710198.0029695,-570971648.5286772,6485117.95054673,-6459495.290096837,10714616.082133433,-11034006.75399309
111,2016-12-21,336913.4421146419,300520760.02806056,-313071926.5622528,5039704070.228395,-5359816643.996837,552891936.8230393,-583823183.9313543,6558263.176449343,-6560172.686884239,10514902.421686288,-10878303.546155147
112,2016-12-22,-150759.1036308544,273693174.9661337,-283742450.11056674,4800491597.205528,-5053841522.870831,555376181.1250862,-587520110.9063362,6555973.981429247,-6580893.875314212,10182193.209775086,-10557868.940809377
113,2016-12-23,-100272.84324838434,281547715.41896486,-291198042.0557964,4926626777.954304,-5174071241.166784,566211820.9000854,-597925806.5682758,6632910.22376013,-6637994.945374884,9976670.77116684,-10323331.643769678
114,2016-12-27,994406.3765257276,284248310.7061144,-286207464.79994786,5160295945.117739,-5357241955.001214,606322216.6498587,-644395153.8199011,7082164.06078919,-7085863.949060459,9142468.86276649,-9485035.58373282
115,2016-12-28,-69862.46403457632,228086512.1215124,-227596652.14543468,4500152061.070847,-4647721453.2981415,615370545.3208021,-651086495.0440257,7158270.086234701,-7168942.101428487,8873253.506539783,-9197815.043626914
116,2016-12-29,-164623.33554382602,232909475.52145937,-233381547.28513187,4631648124.334888,-4789487655.636829,627484289.8784971,-665496911.3008639,7201610.654125423,-7245494.663801862,8595549.149524946,-8940233.011918122
117,2016-12-30,636430.9618717188,210690833.2594442,-215690276.00260767,4359263316.757862,-4575065074.941483,632679285.9861319,-670550711.6585572,7237641.515608918,-7250189.40642141,8256245.174083677,-8565971.485699307
118,2017-01-03,321712.0812093542,225630150.9760701,-226487978.8635761,4826008625.836593,-4966346525.947174,687826643.7993498,-736937907.5849178,7955471.051184777,-7966719.632230685,7304073.882749839,-7612277.879548809
119,2017-01-04,-130724.99784164608,287168500.3840221,-297583789.4211409,5623461868.070736,-5842886242.343645,677669986.070903,-729207559.4886341,7957867.992289357,-7911689.556541157,6811349.24190592,-7092517.865399742
120,2017-01-05,885790.1374619635,267506523.30361027,-277833641.54815674,5332652670.6891165,-5603055177.767415,673003387.0673268,-733520704.7382488,7951169.694143394,-7988078.905809874,6359841.099320002,-6693781.699995287
121,2017-01-06,-1359701.543303467,271854129.43226475,-275088947.6393088,5485380770.735762,-5635738548.176097,674638917.7517393,-725179569.6730785,8019256.658022671,-7967142.167324004,5963994.578524837,-6199163.557224399
122,2017-01-09,1483260.1734383565,219530155.11733192,-222535118.29850957,4968939337.094181,-5124730863.126472,732100073.5926768,-801537505.4655643,8562983.42872968,-8678226.913659673,5040963.190261201,-5347664.96628929
123,2017-01-10,4161425.407116546,232195083.74872327,-241887249.3162456,5133443557.849384,-5482526379.832403,734996408.8522894,-822172329.5769942,8757653.055996053,-8876651.138310248,4645659.030708648,-4978153.874012302
124,2017-01-11,-1130034.8743022138,241933389.9168684,-254570625.26113585,5391011464.906223,-5745202948.89697,756799138.8322054,-830531258.8910134,8814819.236950396,-8761345.559336202,4252634.756997736,-4468146.619885917
125,2017-01-12,138364.38084691987,225540633.33116016,-234734239.4968756,5210547566.173882,-5468851141.478819,778490319.6364589,-849232730.0550978,9051597.939772183,-8949454.579967149,3889727.015252063,-4060362.388199914
126,2017-01-13,-1053052.188786265,250815295.11862725,-264058815.2636048,5618072944.828208,-5910042702.6552925,770153058.9848832,-848153543.2392561,8967510.062140727,-8771942.675050927,3366652.6400105213,-3518927.978871497
127,2017-01-17,-1449692.8895840675,200503573.8283586,-213503307.26577097,5159468006.037451,-5458664200.054157,897896317.6570507,-1014896536.7295052,10518990.269747462,-10468462.468967851,1687974.576604189,-1800068.899327027
128,2017-01-18,-899611.1207786137,214140205.7840697,-226303756.1611852,5625933099.871277,-5859977135.247642,941731544.8693058,-990790952.585695,10850662.853540352,-10663599.160210265,1171297.1031596623,-1198331.6104496866
129,2017-01-19,-239170.28176299852,184684978.4479289,-202662596.74773312,5033086632.344646,-5252760923.673454,920833017.4466816,-1064243391.13289,10889002.20812764,-11152550.593808291,583591.5011989279,-629670.5422486293
130,2017-01-20,877564.405227269,448399713.99133694,-459637224.03530544,4594687990.364163,-4391739683.439789,600983764.982806,-538563699.8692467,6250000.0,-6250000.0,9868477.970802072,-9420876.16998086
131,2017-01-23,97824.46324144882,221234720.9293201,-220399778.40082917,4460901856.473948,-4278594486.9359655,631654140.2796448,-566308390.7295079,6483556.806045832,-6494076.928918616,9186789.85696168,-8780831.166614547
132,2017-01-24,-65308.80562622543,275339622.86613286,-274300719.7719768,5111501464.690552,-4895557558.438407,625371531.300315,-556058743.6335564,6474214.175805255,-6475403.187360925,8768462.749542309,-8347620.285152351
133,2017-01-25,3769020.958733146,321497214.73819625,-314090962.2289125,5530084546.149129,-5309233119.185647,596358499.1156301,-540206075.4192472,6300905.6305856425,-6346491.034245833,8102295.564506438,-7799193.044132397
134,2017-01-26,3605746.004732573,305108968.8347446,-294385337.58599496,5378377377.861097,-5144734997.951607,604414388.6978732,-551163019.8139651,6310454.872392939,-6435015.243042747,7795685.798779925,-7579399.929741446
