,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV,Sim
26,2016-08-22,-472987.6676431853,235022556.2981645,-233727563.1923734,4703078738.470997,-4794672714.55369,642745438.4485552,-658116139.8028772,6556282.048126156,-6553075.933712697,9268564.006743636,-9487568.800586045,0
27,2016-08-23,3026410.6297623967,253949954.118031,-246538033.4715813,4884312344.340651,-5001087223.215963,652800220.6725049,-673139781.8901606,6545874.241449511,-6571403.517809043,8948823.681015402,-9215927.977718234,0
28,2016-08-24,-449670.93770605087,220238675.01609385,-217135861.1853864,4499050723.923278,-4632253105.645071,663252073.6190544,-681809539.0385885,6614044.584689948,-6631022.942496051,8694529.892773584,-8935195.557706587,0
29,2016-08-25,-550403.8922485441,215986421.4097492,-224381674.21585777,4486470154.139246,-4760833529.671651,665230025.6037643,-690298277.7829359,6639470.436149757,-6701375.778653501,8348284.495674681,-8642140.655977603,0
30,2016-08-26,312608.17518571985,200414463.4805024,-207046757.8130498,4185497952.067842,-4448905691.403733,658655772.2934431,-684733281.3181725,6695776.2771409135,-6757951.879682109,7979840.844087374,-8271238.769357554,0
31,2016-08-29,-107662.52212183736,216651828.79601,-224136929.3817972,4684806630.20951,-4940143122.257737,705266399.2719698,-736549198.8231663,7135691.488216056,-7249844.805483917,7310643.114521462,-7616025.130543505,0
32,2016-08-30,-2214010.088073336,211583708.2685576,-222793988.04771143,4545247637.425779,-4882659518.947319,690881165.3033103,-730035318.9519054,7039796.545710312,-7185311.908262919,6786920.343286332,-7127165.320888208,0
33,2016-08-31,346151.8312986597,195844455.44626477,-209708593.36745596,4390238926.7821865,-4766076695.283427,704732784.9631052,-743856496.1630341,7083338.352511412,-7273670.41200753,6469689.146827592,-6813629.528289953,0
34,2016-09-01,76093.8186681117,196574718.07572225,-204232132.3214856,4458290368.6424,-4723269162.716928,711452884.1240953,-747429032.3037452,7129646.279433345,-7316162.859255373,6107462.683420503,-6419186.015845427,0
35,2016-09-02,-1168407.8358764497,225141989.86766112,-241973197.8183353,4966297433.166162,-5389398547.300083,717959249.5152576,-744391453.5144244,7200950.133594215,-7261406.666083002,5754330.639588767,-5954090.955039545,0
36,2016-09-06,459906.79952000827,208454986.68781948,-221629379.19167796,5116505573.468666,-5546284871.006093,792083369.3478905,-825317598.6876881,7941304.801152557,-8116636.620183751,4534155.546968493,-4736047.366428752,0
37,2016-09-07,1827888.6739281423,225135483.5500139,-247105491.56609663,5285940534.1682205,-5824160065.404049,765048685.0658556,-791272229.7786894,7835474.417286582,-7897843.880867464,3986033.6595538463,-4117756.392395405,0
38,2016-09-08,-660190.5136896131,202291691.40105307,-215934058.33123708,4974686886.579086,-5407997677.27388,807276150.8143312,-864875733.929152,8114740.139566721,-8345273.108199939,3706359.039118472,-3938529.0384061513,0
39,2016-09-09,-1170924.366022939,91476730.16926122,-94602801.67159784,2554438223.828974,-2773831079.6730385,622665795.3573868,-704477348.9207745,7375647.831236947,-8049422.286920845,2745306.0395808998,-3086231.3024503016,0
40,2016-09-12,-28455.2015604747,116117794.23515508,-124648383.50001776,3469994525.809524,-3771473849.636821,831310132.587676,-921454837.8854024,9273529.40066491,-9957611.902354045,2034515.689300722,-2247882.624175024,0
41,2016-09-13,-868161.9970530117,72032946.30457902,-72560707.93810588,2213009845.359293,-2307404970.2363634,609119787.2208551,-676813383.9270749,7485909.457773397,-8361940.163626886,1174268.925079547,-1328757.7647825612,0
42,2016-09-14,282886.4939685814,66137635.0141288,-63613244.70081894,2030068173.577614,-2114650733.34345,608979795.3482563,-698911185.8629694,7435789.07733363,-8701931.153936114,780192.7924809414,-922170.69912728,0
43,2016-09-15,-72141.2858454826,98279299.6033394,-94407682.07315594,2841392649.5766654,-3078829923.172316,700146304.0588714,-901166916.4456336,8184583.394253532,-10370137.55125162,438605.26170188905,-570363.3766194633,0
44,2016-09-16,-342724.2082625374,388583614.58985,-381667687.0359888,5050413675.169075,-5043930369.855086,566127766.5395322,-563177851.8938196,6250000.0,-6250000.0,12079098.231839238,-12063183.76312087,0
45,2016-09-19,590809.0900288367,315883735.3889093,-313506569.16204846,5335085467.455509,-5320981955.959957,586463801.4281545,-585094675.717769,6468755.421618152,-6465350.574134386,11437182.08486268,-11433109.620079856,0
46,2016-09-20,941873.8453244,303096114.9853089,-301088089.3080931,5223976562.571927,-5234298915.686619,588996965.2187352,-588643411.338566,6505031.146346394,-6512260.107620528,11134510.89604168,-11151089.92431774,0
47,2016-09-21,-522936.2413036539,372676139.5484309,-374306889.8726167,5994460574.86051,-6006317935.522712,571386580.6161003,-570247153.5642983,6457425.20287809,-6452333.624380426,10583441.851670224,-10579891.679216797,0
48,2016-09-22,-235854.1950134677,436522054.7708335,-435554204.5693108,6627565080.062763,-6618206412.505861,547828253.2800055,-547605901.0938785,6210307.870723364,-6240813.648989441,9825068.3798418,-9851324.006665736,0
49,2016-09-23,-1543237.3756373157,392479405.1155413,-376956568.9871458,6449241974.474146,-6281106510.13954,594929549.2482059,-601201118.3076584,5865215.329612137,-6017939.114562426,9614713.04800191,-9780808.838915076,0
50,2016-09-26,306120.719148336,331460125.37280023,-326916701.035961,6026240446.593971,-5952280932.649472,648429873.1701458,-651260420.3775172,5853491.695585783,-6047784.37140947,8983042.969591463,-9122008.386578288,0
51,2016-09-27,76149.39549484849,347956006.36148894,-338096419.9166621,6309675147.822145,-6177174555.83642,656671291.3978893,-659850020.3553791,5763664.706803201,-5990719.013498157,8604810.466247372,-8760997.172114205,0
52,2016-09-28,-3531033.423160694,369606359.67543024,-380479922.7610738,6608925279.636992,-6618957565.970345,654855002.6101309,-644397299.44882,5535745.738608312,-5768884.2387776,8049097.096129199,-8127522.778345526,0
53,2016-09-29,744257.232656326,293172613.0879638,-316780534.09465355,5773026939.871769,-5897226349.649874,703906809.9172487,-688292229.1015809,5778798.451358029,-5878442.74428972,8134025.059403263,-8080226.650689109,0
54,2016-09-30,-1435943.7894133788,343250560.5970751,-356874112.4641723,6379380865.460939,-6357379947.163983,682593785.5811731,-665750511.8885621,5656552.6733228285,-5802679.06232881,7568236.36966944,-7541439.824959927,0
55,2016-10-03,1260144.5167381137,319381040.6747649,-323108655.98275113,6125939717.132725,-6109960171.345965,725776834.8065788,-715009559.9649694,5824888.944979699,-6111801.360654067,6794424.121915681,-6867924.576769683,0
56,2016-10-04,-531162.425249829,291257072.593911,-290982860.3680793,5728416074.293192,-5633576795.555399,734624038.4477861,-713915655.0513839,5875613.306251474,-6113819.216547564,6477389.077070658,-6477977.641848031,0
57,2016-10-05,-2203673.92613378,324420596.3324161,-324181156.49422723,6009577870.495269,-5800618160.941185,693996236.9880188,-667099044.6842889,5539054.776594597,-5745317.306387914,5740079.502856032,-5700915.890592514,0
58,2016-10-06,-1697177.989218846,322490910.721001,-337001532.8051359,6094901844.662128,-5885703663.923901,697238654.749223,-665659410.7010657,5420003.545543057,-5578949.588922486,5317090.12453213,-5251779.687851898,0
59,2016-10-07,1247398.774530745,277178349.26715755,-299667710.29226017,5673976599.786604,-5519114554.607872,732871091.7648132,-677312661.8622689,5777199.125527525,-5793095.323519709,5258262.832849742,-5051046.079283921,0
60,2016-10-10,1024170.73360439,304430746.3217719,-323337999.58876014,6242714568.630773,-5916589476.061477,743825320.2367195,-700956196.0882593,5856983.366921788,-5880704.521516472,4199933.055044776,-4075218.4067665,0
61,2016-10-11,3716778.698104961,211590621.7399546,-240266542.346532,4950660535.234957,-4895951864.125205,812160997.9811921,-726337666.4348364,6489560.989655174,-6308429.486816557,4200238.321181954,-3901980.1831848463,0
62,2016-10-12,676162.5563308531,217662486.9651275,-253420097.861254,5192551423.699583,-5250599411.06074,833419948.0049601,-761342427.2916121,6738998.929367472,-6593864.484413503,3909218.800493263,-3691125.885348784,0
63,2016-10-13,-72579.28412349729,184937384.9712076,-232481816.5622229,4780526994.15808,-4936497361.423889,878334025.9252228,-791974046.8915,7175502.5511735175,-6887088.57303395,3691935.756324294,-3431718.6963642268,0
64,2016-10-14,603403.6650787801,185945923.6125783,-223302062.5013957,4815825601.001683,-4871270525.255333,838386756.5737559,-808765573.3958898,7003493.843650448,-7008605.576402574,3120440.616413824,-3063367.0850199657,0
65,2016-10-17,-687090.8977693212,165702955.4134332,-202880360.6333431,4609431511.094017,-4629922829.76878,874901250.503845,-838004877.6950617,7238463.191193887,-7222858.950934073,1853771.83440923,-1806919.7061211823,0
66,2016-10-18,-148036.22106611996,189199605.42230165,-217511591.7107632,5101002177.572145,-4855089535.470026,891896517.9597223,-856776610.8506193,7491159.286561,-7563106.528176729,1431104.2223774765,-1408725.652919097,0
67,2016-10-19,998486.9996478512,203707117.63238183,-244403270.35759225,5301035042.037453,-5076785239.630915,913960561.0981067,-815160051.9851472,7678559.204860145,-7303030.276453631,981611.8933223174,-891716.6921134136,0
68,2016-10-20,3304501.2615153566,186242039.15165251,-240181987.4246102,4948018297.385761,-4909744823.106083,932756004.071518,-758771354.7084266,7881784.833202855,-6609052.979539121,499456.8038932816,-409920.59942878026,0
69,2016-10-21,-1202137.9257415012,427292723.16418666,-490903891.4779716,5154198310.042398,-5129880729.83996,758425029.0907011,-730377230.2434078,6250000.0,-6250000.0,11102516.6203505,-11049529.469614564,0
70,2016-10-24,-72607.17980846492,259028556.94545668,-260777939.32259312,5593323970.84394,-5581710907.609663,790147562.1474817,-762550111.2681348,6474617.119504247,-6460080.526089723,10298542.10424275,-10244970.101938903,0
71,2016-10-25,-951536.48502996,223272937.5263349,-229362803.81918567,5013961763.493276,-5065719639.504188,776649690.3760501,-747491068.4602262,6407839.30158883,-6326364.563961122,9747728.994663674,-9636442.61834938,0
72,2016-10-26,-4571033.292057789,220423695.8838361,-222289952.51180977,4823630310.191455,-4806440766.239349,745094350.541448,-722746866.6410508,6190358.602086847,-6093986.0066602845,9020908.091237608,-8911199.131348219,0
73,2016-10-27,2196773.6250159154,193904802.8265208,-208305576.93259564,4302800605.752441,-4438720907.637881,707271998.9670572,-696088557.3997071,5918962.262831077,-5827002.918945255,8216274.271802402,-8163542.959116459,0
74,2016-10-28,-2059062.433589368,195583620.3009992,-222359159.23299128,4320121409.567621,-4533735815.270468,711264691.2589297,-671847443.7197087,5955973.4359382205,-5706441.308940953,7900268.925650323,-7586080.847993351,0
75,2016-10-31,-1902356.6405881613,210369703.26335216,-230414770.8623689,4670495534.461542,-4762978452.184786,738280026.6829209,-689530668.3529367,6122712.166033356,-5822807.213713843,7008046.861170516,-6664464.774499482,0
76,2016-11-01,-2250621.822780594,173177551.1363281,-192278557.35718575,3971280762.6763577,-4162531378.6986647,702946049.0891002,-664861738.2739546,5781490.693030959,-5582060.971326469,6263649.138298172,-6046940.799172895,0
77,2016-11-02,-1533461.662082867,149554406.4265864,-162325837.46551865,3553926138.0478697,-3666227695.7457447,679290196.635301,-634004970.0109024,5613563.37066236,-5320212.795747386,5712409.73129932,-5439640.533542896,0
78,2016-11-03,1335809.0216647156,146886405.61142993,-159682118.6840129,3497018042.272484,-3592104578.64476,678363545.6239202,-632229273.8462913,5411617.630652583,-5184439.575188959,5266952.570879495,-5019056.471897544,0
79,2016-11-04,2774290.565430379,146811019.1399467,-168140224.53431904,3447342871.695855,-3695495749.22989,690385991.476692,-650564796.4735999,5538889.020008815,-5353943.8367947005,5027396.876836358,-4836904.575316144,0
80,2016-11-07,-1535990.6582572346,230292080.46789196,-257711281.7176438,5045789941.894751,-5287217787.775713,780860819.5771405,-695168178.0812941,6505268.720687227,-6090188.860740204,4559722.108541897,-4205825.199416686,0
81,2016-11-08,-3863054.559494972,244875345.36553735,-281391394.5539719,5360335225.966396,-5552323532.028399,799324614.0771737,-659382893.8571124,6728758.956197023,-5897372.369475735,4259395.743459172,-3666243.562927882,0
82,2016-11-09,4900970.918533174,371393786.5229188,-381663676.1943149,6212545442.730041,-6167827504.605035,719350952.4152129,-548956093.9142308,6368856.928182853,-5566392.432897235,3528827.1895618755,-2925726.919053388,0
83,2016-11-10,2652159.6985707004,470594125.31588334,-452754689.3005316,6398043758.384012,-6286043987.028232,594285234.3287106,-427602119.8682776,5628388.069143026,-4732778.861515444,2675509.1753551182,-2117293.0620028167,0
84,2016-11-11,1506359.2237062128,529051058.7802236,-509110961.8784068,6733288165.366919,-6515629221.323287,582893428.2442281,-409532413.8260052,5563947.063278463,-4471438.599944973,2296958.595302273,-1770091.628492441,0
85,2016-11-14,2288514.3018159345,608126606.0650831,-582374024.2461247,6824318694.763889,-6674277206.253525,497424113.3696226,-398829453.2967121,5078712.589160627,-4396467.218556562,1145888.3949265731,-992572.7119191104,0
86,2016-11-15,-4640726.289366253,622528759.8924961,-601123923.9477885,7079888656.664216,-6927503494.295484,572990448.0476408,-432739751.0496565,6006011.826254235,-4885103.471957073,1006432.0186647344,-814195.0967710027,0
87,2016-11-16,780903.3161969732,604406830.1704311,-582506279.7503088,7157974583.6527815,-6981131571.334291,627456878.8394673,-445102014.8954823,6563207.225225914,-5170623.441271491,735601.8854876003,-564677.6955674103,0
88,2016-11-17,1904976.0591329809,665653390.909724,-625687254.5744219,7585203132.627304,-7239412981.415703,577794774.3943741,-406966608.6749132,6304519.694592994,-5030928.5621254165,344875.1786367233,-266433.2395770226,0
89,2016-11-18,-417154.2331160259,900069552.8010876,-852274620.1475375,4451984803.217566,-4571959223.562136,551593600.3112278,-572221565.7582848,6250000.0,-6250000.0,9553882.271749916,-9818940.62762851,0
90,2016-11-21,1473206.621835818,264071419.09025887,-254590121.664651,4810175310.221317,-4875807090.84014,570514903.8767686,-594502838.4743142,6508300.481095721,-6511725.464003544,8855380.69714642,-9126621.504940044,0
91,2016-11-22,1099029.399343068,300407226.338082,-290133544.6382433,5182487529.109716,-5300144730.214737,556809390.2567917,-584947773.3512039,6455264.399187742,-6459557.614245683,8366476.245686761,-8658133.491876747,0
92,2016-11-23,-1220008.912937232,319499282.381329,-300612201.8608651,5381114360.902111,-5399868167.621714,556885644.6561923,-586733836.9541693,6427193.647794947,-6480088.061690687,8003763.496295713,-8323340.451288646,0
93,2016-11-25,-649413.1264511743,327700724.6532177,-319642827.1913347,5630679034.371292,-5779422959.681068,570282908.1668727,-592313889.9271526,6596709.207042185,-6576037.154980761,7489635.531028613,-7693612.798373844,0
94,2016-11-28,357943.60373322386,273825467.29836583,-279521082.67693186,5225398204.335037,-5491266882.56731,610546855.3353705,-625931792.6115763,7156871.268567501,-7000596.694596313,6918741.568162416,-6989254.675374596,0
95,2016-11-29,2232672.504263823,272359396.31976014,-285493086.9156637,5263095240.199327,-5636018003.565951,600346397.9122071,-622736127.8774183,7140673.925769922,-7027770.62801708,6476907.393236866,-6593494.739741922,0
96,2016-11-30,9004263.414934576,274718929.7772279,-240664284.99758053,5073836647.757787,-5053657889.406743,608654917.9790463,-653218538.6397398,7226909.52850035,-7422336.251996554,6171648.169501718,-6540385.493773766,0
97,2016-12-01,-12828.86242864048,263821898.7791512,-241039444.59175876,4741687390.411652,-4859597321.61596,573675742.279149,-601058263.640456,7004800.904533367,-6988340.553866599,5527956.580842663,-5705725.1063244175,0
98,2016-12-02,526290.3687262262,256007201.34891105,-238806025.9590053,4766316730.982758,-4941144074.976567,597251038.9197798,-628301714.5809824,7299739.710465208,-7263663.476739155,5381086.338422189,-5548669.315853932,0
99,2016-12-05,93010.10748957464,293497074.59808594,-281550751.8971868,5397583343.901012,-5622810585.608592,627010896.6059148,-650568246.6652164,7711069.255898628,-7527627.796757972,4454064.8499883525,-4511666.879868096,0
100,2016-12-06,-1640946.8896130791,330946899.7449105,-319028861.6511536,5835011012.215671,-6084490070.38192,617168390.5991577,-637390147.2873335,7471600.206259618,-7392230.716224746,3951253.267238044,-4021196.8849399406,0
101,2016-12-07,259632.27201546828,427006009.046245,-419184205.3650264,6734535926.884048,-6971570016.442833,517097534.370471,-514001854.2258022,6478984.410712116,-6269692.414476677,3027731.725305098,-2997429.751875028,0
102,2016-12-08,-2653414.667701769,470311259.7522218,-462631412.2654944,7055775538.847132,-7332291987.799873,478059626.8658055,-470239709.26955926,5714261.938046947,-5581358.176090472,2413078.827120867,-2393465.629528188,0
103,2016-12-09,1312576.4846552736,479963805.9763917,-472604435.5044913,7238529143.567084,-7472299103.111259,460102074.57328135,-441976419.9255655,5491578.699198312,-5416221.4278243575,2029663.1391905183,-2001332.0893774284,0
104,2016-12-12,-533524.8455675353,431401067.2753649,-425844929.2741115,7247898842.290533,-7401481372.95542,457662625.1241759,-460552715.9002972,5719365.694955614,-5842789.196180734,1177416.1614582357,-1210791.3414677647,0
105,2016-12-13,-580841.2789692832,452079537.2895328,-443158036.615391,7517441381.728672,-7701368300.983965,452585771.1143536,-408234738.5043733,5740531.098040604,-5506519.744429169,878357.8593180138,-832669.164446669,0
106,2016-12-14,-290134.84996011213,372805788.4993905,-347612243.69676745,6981282941.121531,-7125826318.590586,564023148.3809694,-617084790.025028,7130504.891173067,-7326623.6051812,729210.2791284792,-790614.2031374378,0
107,2016-12-15,-620718.5470699385,397642134.0384424,-377925260.0210737,7117559278.522524,-7320414904.08199,602163894.356979,-580406401.2642815,7264790.410110845,-7016322.27231654,381123.75124499074,-372473.410099753,0
108,2016-12-16,-74657.07552696607,686511113.4996535,-681162743.6485198,5089214801.105226,-4860676368.690878,591476517.8561502,-511285724.9919232,6250000.0,-6250000.0,12174309.832862776,-11611566.861515474,0
109,2016-12-19,503787.339497671,313458511.83406925,-309062744.58286387,5291949992.962395,-5053793219.2556095,598811039.883659,-529830316.99178886,6478131.100605588,-6476152.91326726,11486733.026255716,-11000343.599552672,0
110,2016-12-20,-1213993.032107135,340338559.0412257,-335180133.285321,5630267841.495026,-5345578138.476709,606574872.7476497,-532023856.9544348,6475805.090429161,-6452479.912621483,11173915.758844549,-10655499.882756688,0
111,2016-12-21,-16146.151572587083,314642183.8409487,-315945341.1187778,5409113907.376352,-5188666477.0096245,613146829.9914982,-541936330.9455591,6567228.729975238,-6523169.075480457,10966504.50180041,-10460043.251156442,0
112,2016-12-22,-4633770.756441746,287653684.90541744,-284366344.9106678,5163031735.236426,-4856491840.618132,619982558.0281963,-539435222.390363,6614807.370605567,-6499818.884753216,10692596.385521824,-10058197.699405229,0
113,2016-12-23,467658.7421843493,292559433.77805865,-292198885.9755027,5270029203.504608,-4989626229.693237,629909222.7204897,-549856418.8180861,6674574.567735869,-6549435.472865908,10454643.5692022,-9839122.83944497,0
114,2016-12-27,196618.97929295525,292604984.6361909,-289427364.78477407,5485375831.743753,-5176251672.795136,675428461.05216,-590449234.7997776,7121945.533297054,-6957364.991625363,9582404.39634515,-9004001.367685672,0
115,2016-12-28,617183.8762106879,234871909.77807575,-235798263.46575087,4789542062.69252,-4575666786.322744,688119611.0984862,-603419891.3981092,7259392.700594596,-7053224.426789692,9366751.76771863,-8779866.935322944,0
116,2016-12-29,-136130.6075014015,239560480.83786532,-241140143.12053344,4930359062.0755415,-4713487505.282492,706242638.1725723,-615195753.4998126,7317648.313536988,-7097330.005626017,9107577.12836314,-8502300.167148137,0
117,2016-12-30,13750.03549491166,215357418.94360715,-220323422.2081492,4617821228.582863,-4475196679.618258,715100802.2571588,-617455556.3195791,7334169.5589858815,-7087823.103557933,8756338.046466809,-8124505.709424888,0
118,2017-01-03,1319331.313518615,231013899.291924,-229972178.80587503,5084020947.035278,-4857229087.592209,773728806.4812498,-675989140.9590604,8073346.262506535,-7762015.408899397,7746330.216697982,-7200281.434793227,0
119,2017-01-04,1506797.8039417078,302290727.36826044,-290314770.2099424,6008038165.928511,-5680492362.978465,751158127.113621,-669400264.0190852,7975030.575962444,-7804995.595877059,7153054.5061202245,-6750347.275969307,0
120,2017-01-05,-354290.223665969,273390912.044963,-262121200.76422852,5635823496.481139,-5327208261.596088,761840894.5461986,-673998303.9162511,8156247.046625404,-7901435.400111977,6832044.087043171,-6387446.716938703,0
121,2017-01-06,1610030.4117799927,272311664.7389128,-262759602.218604,5773300405.457239,-5429654983.1836605,754677101.7660763,-674699428.674061,8224912.519610705,-7948377.896880043,6379024.8666205,-5978918.340877511,0
122,2017-01-09,-2311123.572543914,217205290.2371706,-218166413.3391114,5220638886.053003,-4978067214.576252,838726010.903875,-733750010.9497485,9040370.227807928,-8544470.890940234,5538999.113362612,-5086778.26828473,0
123,2017-01-10,-1959263.873556401,233445391.86113828,-235791887.7929571,5544039333.312637,-5230731928.676561,855030388.3743014,-740774563.5168805,9197765.303914404,-8730288.54070542,5126812.787698168,-4697371.625332204,0
124,2017-01-11,177786.29625195498,250000012.73980755,-250694494.8215848,5856344893.689467,-5480493453.087838,864661095.567401,-751951403.5383685,9123564.250290891,-8580084.504700111,4621579.968554029,-4222481.420558042,0
125,2017-01-12,5249922.593422469,227088484.4215124,-229223822.5648881,5571342926.394141,-5243239904.103924,912446173.6072732,-769878153.2958415,9434088.773399414,-8801798.761293542,4283890.89822982,-3850570.418739166,0
126,2017-01-13,-349801.818498886,252420137.2537319,-260835689.56586096,6046382328.048769,-5685840514.475419,898730288.7167339,-782084302.3475614,9234845.838883102,-8735765.893728787,3680550.446519681,-3385150.035161341,0
127,2017-01-17,2913445.585769696,193118005.12363783,-209709888.6165552,5514001069.190502,-5242816710.853027,1081409239.06979,-898671495.1874201,10935011.27818747,-10052653.956189925,1876408.0460086088,-1669751.5367318487,0
128,2017-01-18,-1224279.6314620129,212291810.42366335,-225612869.35634997,6045401621.96537,-5685864780.742617,1110814642.505576,-908822170.137287,11566286.83436068,-9998907.023988755,1308565.8230585945,-1115392.302226075,0
129,2017-01-19,943986.8445640688,175832227.62330645,-185545666.9149403,5191413046.217627,-5029976670.363564,1108600650.764697,-993678591.3550673,11367215.038881186,-10908581.125996068,643273.476035596,-613292.8912412999,0
130,2017-01-20,-3548506.6642858693,445566448.9934528,-446276731.3523046,4529676735.470033,-4519361656.544376,566584135.2247667,-576626169.9926752,6250000.0,-6250000.0,9725481.03424158,-9702360.99622076,0
131,2017-01-23,-1398436.2664166486,219645681.9949177,-223636373.80756184,4383344464.840815,-4421278166.209185,594008883.4737519,-604486718.5217289,6489603.946230399,-6493381.341544954,9053593.048653182,-9025276.376874976,0
